2024-04-21 00:40:13,284 - start
[32m[I 2024-04-21 00:47:20,807][0m Finished trial#0 with value: 0.5705482192877152 with parameters: {'remove_pct': 8, 'add_pct': 58, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#0 with value: 0.5705482192877152.[0m
[32m[I 2024-04-21 03:58:44,057][0m Finished trial#32 with value: 0.5774309723889556 with parameters: {'remove_pct': 45, 'add_pct': 5, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#20 with value: 0.5800720288115246.[0m
[32m[I 2024-04-21 04:04:14,009][0m Finished trial#33 with value: 0.5693077230892357 with parameters: {'remove_pct': 55, 'add_pct': 36, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#20 with value: 0.5800720288115246.[0m
[32m[I 2024-04-21 04:09:35,879][0m Finished trial#34 with value: 0.5610644257703081 with parameters: {'remove_pct': 53, 'add_pct': 6, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#20 with value: 0.5800720288115246.[0m
[32m[I 2024-04-21 04:16:21,230][0m Finished trial#35 with value: 0.5396158463385353 with parameters: {'remove_pct': 34, 'add_pct': 17, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#20 with value: 0.5800720288115246.[0m
[32m[I 2024-04-21 04:22:24,781][0m Finished trial#36 with value: 0.5485794317727091 with parameters: {'remove_pct': 60, 'add_pct': 0, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#20 with value: 0.5800720288115246.[0m
[32m[I 2024-04-21 04:29:30,092][0m Finished trial#37 with value: 0.5808323329331733 with parameters: {'remove_pct': 26, 'add_pct': 39, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#37 with value: 0.5808323329331733.[0m
[32m[I 2024-04-21 04:35:56,111][0m Finished trial#38 with value: 0.571108443377351 with parameters: {'remove_pct': 25, 'add_pct': 48, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#37 with value: 0.5808323329331733.[0m
[32m[I 2024-04-21 04:41:57,381][0m Finished trial#39 with value: 0.5811124449779913 with parameters: {'remove_pct': 12, 'add_pct': 38, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#39 with value: 0.5811124449779913.[0m
[32m[I 2024-04-21 04:47:50,077][0m Finished trial#40 with value: 0.577310924369748 with parameters: {'remove_pct': 25, 'add_pct': 39, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#39 with value: 0.5811124449779913.[0m
[32m[I 2024-04-21 04:53:59,416][0m Finished trial#41 with value: 0.5719887955182072 with parameters: {'remove_pct': 11, 'add_pct': 47, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#39 with value: 0.5811124449779913.[0m
[32m[I 2024-04-21 05:00:01,535][0m Finished trial#42 with value: 0.5717086834733893 with parameters: {'remove_pct': 19, 'add_pct': 53, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#39 with value: 0.5811124449779913.[0m
[32m[I 2024-04-21 05:06:07,405][0m Finished trial#43 with value: 0.5753501400560224 with parameters: {'remove_pct': 6, 'add_pct': 33, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#39 with value: 0.5811124449779913.[0m
[32m[I 2024-04-21 05:12:14,632][0m Finished trial#44 with value: 0.5779111644657864 with parameters: {'remove_pct': 16, 'add_pct': 41, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#39 with value: 0.5811124449779913.[0m
[32m[I 2024-04-21 05:18:15,474][0m Finished trial#45 with value: 0.5689875950380152 with parameters: {'remove_pct': 29, 'add_pct': 31, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#39 with value: 0.5811124449779913.[0m
[32m[I 2024-04-21 05:24:29,708][0m Finished trial#46 with value: 0.5759503801520609 with parameters: {'remove_pct': 6, 'add_pct': 38, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#39 with value: 0.5811124449779913.[0m
[32m[I 2024-04-21 05:30:38,237][0m Finished trial#47 with value: 0.5702280912364945 with parameters: {'remove_pct': 24, 'add_pct': 45, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#39 with value: 0.5811124449779913.[0m
[32m[I 2024-04-21 05:36:58,466][0m Finished trial#48 with value: 0.5725090036014405 with parameters: {'remove_pct': 15, 'add_pct': 57, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#39 with value: 0.5811124449779913.[0m
[32m[I 2024-04-21 05:43:00,941][0m Finished trial#49 with value: 0.5685074029611844 with parameters: {'remove_pct': 34, 'add_pct': 27, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#39 with value: 0.5811124449779913.[0m
[32m[I 2024-04-21 05:49:56,199][0m Finished trial#50 with value: 0.5725490196078432 with parameters: {'remove_pct': 12, 'add_pct': 52, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#39 with value: 0.5811124449779913.[0m
[32m[I 2024-04-21 05:56:23,613][0m Finished trial#51 with value: 0.565186074429772 with parameters: {'remove_pct': 50, 'add_pct': 42, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#39 with value: 0.5811124449779913.[0m
[32m[I 2024-04-21 06:02:52,013][0m Finished trial#52 with value: 0.5769507803121248 with parameters: {'remove_pct': 43, 'add_pct': 37, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#39 with value: 0.5811124449779913.[0m
[32m[I 2024-04-21 06:09:16,034][0m Finished trial#53 with value: 0.5827931172468988 with parameters: {'remove_pct': 45, 'add_pct': 32, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#53 with value: 0.5827931172468988.[0m
[32m[I 2024-04-21 06:15:32,469][0m Finished trial#54 with value: 0.5696678671468587 with parameters: {'remove_pct': 52, 'add_pct': 33, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#53 with value: 0.5827931172468988.[0m
[32m[I 2024-04-21 06:21:54,444][0m Finished trial#55 with value: 0.5733893557422969 with parameters: {'remove_pct': 37, 'add_pct': 26, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#53 with value: 0.5827931172468988.[0m
[32m[I 2024-04-21 06:28:15,919][0m Finished trial#56 with value: 0.5759903961584635 with parameters: {'remove_pct': 42, 'add_pct': 31, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#53 with value: 0.5827931172468988.[0m
[32m[I 2024-04-21 06:35:07,369][0m Finished trial#57 with value: 0.5784313725490196 with parameters: {'remove_pct': 21, 'add_pct': 78, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#53 with value: 0.5827931172468988.[0m
[32m[I 2024-04-21 06:41:50,712][0m Finished trial#58 with value: 0.5657462985194078 with parameters: {'remove_pct': 1, 'add_pct': 20, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#53 with value: 0.5827931172468988.[0m
[32m[I 2024-04-21 06:47:45,953][0m Finished trial#59 with value: 0.56390556222489 with parameters: {'remove_pct': 61, 'add_pct': 44, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#53 with value: 0.5827931172468988.[0m
[32m[I 2024-04-21 06:54:15,270][0m Finished trial#60 with value: 0.5686674669867948 with parameters: {'remove_pct': 30, 'add_pct': 37, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#53 with value: 0.5827931172468988.[0m
[32m[I 2024-04-21 07:00:37,065][0m Finished trial#61 with value: 0.5760304121648658 with parameters: {'remove_pct': 45, 'add_pct': 30, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#53 with value: 0.5827931172468988.[0m
[32m[I 2024-04-21 07:06:56,671][0m Finished trial#62 with value: 0.5718687474989995 with parameters: {'remove_pct': 46, 'add_pct': 25, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#53 with value: 0.5827931172468988.[0m
[32m[I 2024-04-21 07:12:58,475][0m Finished trial#63 with value: 0.5639455782312925 with parameters: {'remove_pct': 51, 'add_pct': 2, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#53 with value: 0.5827931172468988.[0m
[32m[I 2024-04-21 07:18:55,309][0m Finished trial#64 with value: 0.5685874349739897 with parameters: {'remove_pct': 37, 'add_pct': 10, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#53 with value: 0.5827931172468988.[0m
[32m[I 2024-04-21 07:24:45,850][0m Finished trial#65 with value: 0.5699479791916766 with parameters: {'remove_pct': 48, 'add_pct': 13, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#53 with value: 0.5827931172468988.[0m
[32m[I 2024-04-21 07:30:47,000][0m Finished trial#66 with value: 0.5826730692276912 with parameters: {'remove_pct': 45, 'add_pct': 34, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#53 with value: 0.5827931172468988.[0m
[32m[I 2024-04-21 07:36:54,090][0m Finished trial#67 with value: 0.5696278511404562 with parameters: {'remove_pct': 39, 'add_pct': 36, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#53 with value: 0.5827931172468988.[0m
[32m[I 2024-04-21 07:43:01,304][0m Finished trial#68 with value: 0.5769107643057223 with parameters: {'remove_pct': 42, 'add_pct': 40, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#53 with value: 0.5827931172468988.[0m
[32m[I 2024-04-21 07:49:15,205][0m Finished trial#69 with value: 0.5656262505002001 with parameters: {'remove_pct': 33, 'add_pct': 50, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#53 with value: 0.5827931172468988.[0m
[32m[I 2024-04-21 07:55:14,892][0m Finished trial#70 with value: 0.5800720288115245 with parameters: {'remove_pct': 44, 'add_pct': 34, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#53 with value: 0.5827931172468988.[0m
[32m[I 2024-04-21 08:01:12,517][0m Finished trial#71 with value: 0.5729891956782713 with parameters: {'remove_pct': 40, 'add_pct': 35, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#53 with value: 0.5827931172468988.[0m
[32m[I 2024-04-21 08:06:43,871][0m Finished trial#72 with value: 0.57218887555022 with parameters: {'remove_pct': 55, 'add_pct': 29, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#53 with value: 0.5827931172468988.[0m
[32m[I 2024-04-21 08:12:32,686][0m Finished trial#73 with value: 0.5711084433773509 with parameters: {'remove_pct': 49, 'add_pct': 33, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#53 with value: 0.5827931172468988.[0m
[32m[I 2024-04-21 08:18:25,661][0m Finished trial#74 with value: 0.5775910364145659 with parameters: {'remove_pct': 44, 'add_pct': 42, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#53 with value: 0.5827931172468988.[0m
[32m[I 2024-04-21 08:24:28,762][0m Finished trial#75 with value: 0.5672268907563025 with parameters: {'remove_pct': 17, 'add_pct': 22, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#53 with value: 0.5827931172468988.[0m
[32m[I 2024-04-21 08:30:01,487][0m Finished trial#76 with value: 0.5676270508203282 with parameters: {'remove_pct': 57, 'add_pct': 39, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#53 with value: 0.5827931172468988.[0m
[32m[I 2024-04-21 08:36:10,268][0m Finished trial#77 with value: 0.5793117246898759 with parameters: {'remove_pct': 13, 'add_pct': 31, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#53 with value: 0.5827931172468988.[0m
[32m[I 2024-04-21 08:42:30,236][0m Finished trial#78 with value: 0.567466986794718 with parameters: {'remove_pct': 7, 'add_pct': 46, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#53 with value: 0.5827931172468988.[0m
[32m[I 2024-04-21 08:48:49,103][0m Finished trial#79 with value: 0.576750700280112 with parameters: {'remove_pct': 10, 'add_pct': 32, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#53 with value: 0.5827931172468988.[0m
[32m[I 2024-04-21 08:54:48,931][0m Finished trial#80 with value: 0.577390956382553 with parameters: {'remove_pct': 40, 'add_pct': 28, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#53 with value: 0.5827931172468988.[0m
[32m[I 2024-04-21 09:01:08,836][0m Finished trial#81 with value: 0.57703081232493 with parameters: {'remove_pct': 4, 'add_pct': 30, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#53 with value: 0.5827931172468988.[0m
[32m[I 2024-04-21 09:07:25,260][0m Finished trial#82 with value: 0.5807122849139656 with parameters: {'remove_pct': 14, 'add_pct': 35, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#53 with value: 0.5827931172468988.[0m
[32m[I 2024-04-21 09:13:39,650][0m Finished trial#83 with value: 0.5824729891956782 with parameters: {'remove_pct': 13, 'add_pct': 35, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#53 with value: 0.5827931172468988.[0m
[32m[I 2024-04-21 09:19:35,779][0m Finished trial#84 with value: 0.5766306522609044 with parameters: {'remove_pct': 48, 'add_pct': 34, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#53 with value: 0.5827931172468988.[0m
[32m[I 2024-04-21 09:25:40,445][0m Finished trial#85 with value: 0.5764305722288916 with parameters: {'remove_pct': 27, 'add_pct': 43, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#53 with value: 0.5827931172468988.[0m
[32m[I 2024-04-21 09:32:00,195][0m Finished trial#86 with value: 0.5669867947178873 with parameters: {'remove_pct': 22, 'add_pct': 70, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#53 with value: 0.5827931172468988.[0m
[32m[I 2024-04-21 09:37:57,779][0m Finished trial#87 with value: 0.5759503801520609 with parameters: {'remove_pct': 38, 'add_pct': 40, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#53 with value: 0.5827931172468988.[0m
[32m[I 2024-04-21 09:44:11,168][0m Finished trial#88 with value: 0.5777511004401761 with parameters: {'remove_pct': 9, 'add_pct': 35, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#53 with value: 0.5827931172468988.[0m
[32m[I 2024-04-21 09:50:07,379][0m Finished trial#89 with value: 0.576750700280112 with parameters: {'remove_pct': 44, 'add_pct': 37, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#53 with value: 0.5827931172468988.[0m
[32m[I 2024-04-21 09:56:25,894][0m Finished trial#90 with value: 0.5747098839535814 with parameters: {'remove_pct': 4, 'add_pct': 39, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#53 with value: 0.5827931172468988.[0m
[32m[I 2024-04-21 10:02:39,026][0m Finished trial#91 with value: 0.5831132452981193 with parameters: {'remove_pct': 13, 'add_pct': 35, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#91 with value: 0.5831132452981193.[0m
[32m[I 2024-04-21 10:08:50,610][0m Finished trial#92 with value: 0.5807122849139656 with parameters: {'remove_pct': 15, 'add_pct': 35, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#91 with value: 0.5831132452981193.[0m
[32m[I 2024-04-21 10:15:05,203][0m Finished trial#93 with value: 0.5821528611444577 with parameters: {'remove_pct': 14, 'add_pct': 36, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#91 with value: 0.5831132452981193.[0m
[32m[I 2024-04-21 10:21:18,851][0m Finished trial#94 with value: 0.5773109243697478 with parameters: {'remove_pct': 15, 'add_pct': 41, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#91 with value: 0.5831132452981193.[0m
[32m[I 2024-04-21 10:27:43,923][0m Finished trial#95 with value: 0.57218887555022 with parameters: {'remove_pct': 13, 'add_pct': 64, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#91 with value: 0.5831132452981193.[0m
[32m[I 2024-04-21 10:33:55,915][0m Finished trial#96 with value: 0.5831532613045218 with parameters: {'remove_pct': 19, 'add_pct': 38, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#96 with value: 0.5831532613045218.[0m
[32m[I 2024-04-21 10:40:05,237][0m Finished trial#97 with value: 0.577951180472189 with parameters: {'remove_pct': 20, 'add_pct': 36, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#96 with value: 0.5831532613045218.[0m
[32m[I 2024-04-21 10:46:24,874][0m Finished trial#98 with value: 0.5804321728691476 with parameters: {'remove_pct': 17, 'add_pct': 38, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#96 with value: 0.5831532613045218.[0m
[32m[I 2024-04-21 10:52:53,933][0m Finished trial#99 with value: 0.573109243697479 with parameters: {'remove_pct': 11, 'add_pct': 44, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#96 with value: 0.5831532613045218.[0m
[32m[I 2024-04-21 10:59:08,557][0m Finished trial#100 with value: 0.5796318527410964 with parameters: {'remove_pct': 23, 'add_pct': 27, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#96 with value: 0.5831532613045218.[0m
